Date,Close/Last,Open,High,Low
10/03/2024,2594.50,2594.50,2619.72,2588.82
10/02/2024,2620.66,2620.66,2623.30,2606.13
10/01/2024,2611.34,2611.34,2641.22,2603.65
09/30/2024,2626.44,2626.44,2649.49,2620.14
09/27/2024,2639.45,2637.24,2647.92,2632.41
09/26/2024,2642.43,2642.43,2649.92,2625.17
09/25/2024,2610.91,2610.91,2615.04,2582.87
09/24/2024,2590.01,2590.01,2608.84,2577.55
09/23/2024,2583.85,2583.85,2591.99,2563.66
09/20/2024,2579.15,2583.61,2595.60,2574.02
09/19/2024,2592.91,2592.91,2600.75,2565.71
09/18/2024,2544.25,2544.25,2555.21,2536.50
09/17/2024,2555.90,2555.90,2561.46,2537.84
09/16/2024,2529.75,2529.75,2534.58,2514.69
09/13/2024,2525.18,2518.33,2528.71,2513.08
09/12/2024,2510.54,2510.54,2537.73,2499.88
09/11/2024,2489.95,2489.95,2515.34,2482.00
09/10/2024,2495.76,2495.76,2521.74,2489.79
09/09/2024,2511.44,2511.44,2517.43,2495.69
09/06/2024,2480.99,2510.22,2516.08,2478.33
09/05/2024,2509.30,2509.30,2532.05,2505.43
09/04/2024,2531.72,2531.72,2544.27,2521.95
09/03/2024,2565.78,2565.78,2598.92,2562.19
08/30/2024,2589.98,2595.27,2595.46,2578.77
08/29/2024,2587.90,2587.90,2591.54,2564.23
08/28/2024,2562.54,2562.54,2572.84,2551.79
08/27/2024,2556.75,2556.75,2573.52,2553.02
08/26/2024,2567.12,2567.12,2572.98,2554.71
08/23/2024,2559.27,2561.36,2567.29,2536.81
08/22/2024,2541.10,2541.10,2550.48,2525.32
08/21/2024,2523.94,2523.94,2538.94,2514.89
08/20/2024,2527.29,2527.29,2546.89,2525.17
08/19/2024,2540.83,2540.83,2542.27,2533.45
08/16/2024,2533.09,2526.26,2539.83,2524.67
08/15/2024,2522.81,2522.81,2529.77,2495.28
08/14/2024,2494.19,2494.19,2496.54,2484.79
08/13/2024,2472.96,2472.96,2474.51,2453.49
08/12/2024,2460.90,2460.90,2473.94,2454.89
08/09/2024,2458.59,2455.10,2476.86,2447.58
08/08/2024,2450.39,2450.39,2454.06,2406.12
08/07/2024,2442.13,2442.13,2452.29,2416.54
08/06/2024,2402.96,2402.96,2439.99,2383.66
08/05/2024,2411.26,2411.26,2416.60,2356.65
08/02/2024,2467.00,2484.86,2522.28,2460.62
08/01/2024,2547.18,2547.18,2599.77,2544.35
07/31/2024,2609.33,2609.33,2622.42,2603.71
07/30/2024,2595.25,2595.25,2600.25,2585.51
07/29/2024,2580.00,2580.00,2603.14,2580.00
07/26/2024,2578.75,2562.37,2582.19,2553.24
07/25/2024,2562.37,2562.37,2562.87,2527.78
07/24/2024,2570.97,2570.97,2581.90,2564.70
07/23/2024,2596.43,2596.43,2610.35,2582.68
07/22/2024,2593.43,2593.43,2609.13,2577.63
07/19/2024,2570.63,2581.54,2594.32,2570.63
07/18/2024,2597.79,2597.79,2616.73,2584.51
07/17/2024,2597.56,2597.56,2602.79,2577.74
07/16/2024,2613.58,2613.58,2615.51,2592.22
07/15/2024,2605.29,2605.29,2621.48,2600.24
07/12/2024,2630.61,2608.39,2635.21,2582.90
07/11/2024,2574.28,2574.28,2579.66,2549.33
07/10/2024,2548.40,2548.40,2548.70,2528.14
07/09/2024,2534.22,2534.22,2563.04,2529.59
07/08/2024,2564.30,2564.30,2568.57,2547.15
07/05/2024,2556.53,2578.78,2583.32,2552.07
07/03/2024,2571.87,2569.91,2583.96,2566.16
07/02/2024,2554.12,2554.12,2573.85,2547.14
07/01/2024,2584.83,2584.83,2592.82,2570.91
06/28/2024,2569.45,2562.52,2576.48,2561.14
06/27/2024,2557.87,2557.87,2575.99,2557.08
06/26/2024,2572.24,2572.24,2595.00,2562.41
06/25/2024,2561.57,2561.57,2584.33,2557.76
06/24/2024,2594.54,2594.54,2595.80,2549.18
06/21/2024,2573.77,0.00,0.00,0.00
06/20/2024,2573.77,2567.70,2576.74,2557.96
06/18/2024,2554.21,2565.82,2565.82,2554.21
06/17/2024,2558.51,2558.51,2581.68,2548.01
06/14/2024,2561.60,2566.59,2592.43,2554.78
06/13/2024,2587.11,2587.11,2625.16,2586.07
06/12/2024,2627.12,2627.12,2632.19,2592.83
06/11/2024,2586.96,2586.96,2614.76,2574.42
06/10/2024,2600.72,2600.72,2612.26,2587.36
06/07/2024,2623.59,2610.31,2630.87,2605.17
06/06/2024,2609.72,2609.72,0.00,0.00
06/05/2024,2609.72,2612.94,2614.02,2598.00
06/04/2024,2587.70,2587.70,2608.22,2582.06
06/03/2024,2612.02,2612.02,2636.26,2606.17
05/31/2024,2604.10,2601.36,2606.18,2584.64
05/30/2024,2593.07,2593.07,2595.30,2574.69
05/29/2024,2583.50,2583.50,2613.37,2582.95
05/28/2024,2616.29,2616.29,2637.04,2605.30
05/24/2024,2630.30,2622.99,2631.13,2617.91
05/23/2024,2641.47,2641.47,2648.20,2631.39
05/22/2024,2634.51,2634.51,2638.31,2623.51
05/21/2024,2631.49,2631.49,2631.76,2615.58
05/20/2024,2632.17,2632.17,2632.17,2607.93
05/17/2024,2602.20,2596.11,2609.37,2591.01
05/16/2024,2608.82,2608.82,2629.24,2602.44
05/15/2024,2627.52,2627.52,2642.72,2619.79
05/14/2024,2632.85,2632.85,2634.73,2617.85
05/13/2024,2624.76,2624.76,2628.89,2616.98
05/10/2024,2627.87,2631.61,2633.95,2606.24
05/09/2024,2589.10,2589.10,0.00,0.00
05/08/2024,2589.10,2589.10,2606.18,2588.39
05/07/2024,2593.17,2593.17,2593.17,2561.83
05/06/2024,2563.79,2563.79,2563.92,2541.40
05/03/2024,2540.08,2543.43,2550.33,2524.78
05/02/2024,2525.21,2525.21,2547.07,2522.71
05/01/2024,2556.40,2556.40,0.00,0.00
04/30/2024,2556.40,2556.40,2568.20,2539.27
04/29/2024,2566.81,2566.81,2572.75,2563.54
04/26/2024,2557.69,2547.78,2565.19,2534.04
04/25/2024,2525.40,2525.40,2544.91,2507.92
04/24/2024,2543.21,2543.21,2555.02,2522.67
04/23/2024,2546.33,2546.33,2548.97,2516.86
04/22/2024,2511.41,2511.41,2525.50,2506.58
04/19/2024,2502.07,2496.29,2504.16,2481.48
04/18/2024,2517.69,2517.69,2524.19,2498.97
04/17/2024,2505.27,2505.27,2526.01,2487.97
04/16/2024,2491.76,2491.76,2504.14,2482.77
04/15/2024,2523.40,2523.40,2548.28,2517.25
04/12/2024,2506.99,2522.26,2540.53,2503.50
04/11/2024,2499.70,2499.70,2518.95,2476.61
04/10/2024,2519.05,2519.05,2539.19,2499.65
04/09/2024,2513.50,2513.50,2528.49,2509.03
04/08/2024,2522.36,2522.36,2527.16,2505.90
04/05/2024,2504.80,2501.20,2505.61,2482.93
04/04/2024,2521.86,2521.86,2524.62,2508.95
04/03/2024,2513.52,2513.52,2517.75,2500.07
04/02/2024,2508.65,2508.65,2540.32,2501.88
04/01/2024,2518.27,2518.27,0.00,0.00
03/28/2024,2518.27,2518.27,2542.25,2516.29
03/27/2024,2537.37,2537.37,2557.52,2532.48
03/26/2024,2547.97,2547.97,2552.03,2518.21
03/25/2024,2526.07,2526.07,2542.91,2517.51
03/22/2024,2534.34,2548.07,2555.43,2531.25
03/21/2024,2550.50,2550.50,2551.09,2524.61
03/20/2024,2510.44,2510.44,2519.03,2495.14
03/19/2024,2514.92,2514.92,2515.12,2495.75
03/18/2024,2504.80,2504.80,2536.18,2502.06
03/15/2024,2533.62,2543.27,2545.64,2527.39
03/14/2024,2527.85,2527.85,2542.97,2523.65
03/13/2024,2527.46,2527.46,2531.80,2512.93
03/12/2024,2521.91,2521.91,2526.09,2488.60
03/11/2024,2479.35,2479.35,2481.50,2466.75
03/08/2024,2487.70,2492.91,2495.85,2471.44
03/07/2024,2471.57,2471.57,2478.76,2440.90
03/06/2024,2460.81,2460.81,2462.73,2442.67
03/05/2024,2449.04,2449.04,2458.76,2442.98
03/04/2024,2455.36,2455.36,2465.31,2448.22
03/01/2024,2461.49,2464.62,2472.75,2456.41
02/29/2024,2452.81,2452.81,2459.91,2440.44
02/28/2024,2447.21,2447.21,2451.43,2438.96
02/27/2024,2442.22,2442.22,2444.20,2432.41
02/26/2024,2438.64,2438.64,2443.46,2430.71
02/23/2024,2435.45,2429.89,2437.16,2417.13
02/22/2024,2426.38,2426.38,2442.31,2419.93
02/21/2024,2414.97,2414.97,2417.71,2403.17
02/20/2024,2414.79,2414.79,2417.03,2402.28
02/16/2024,2410.33,2401.41,2414.02,2401.00
02/15/2024,2385.24,2385.24,2389.63,2374.30
02/14/2024,2362.07,2362.07,2366.14,2348.87
02/13/2024,2352.77,2352.77,2366.10,2339.81
02/12/2024,2367.50,2367.50,2368.74,2357.31
02/09/2024,2352.42,2357.44,2366.89,2345.70
02/08/2024,2358.49,2358.49,2365.93,2352.47
02/07/2024,2356.43,2356.43,2365.13,2353.17
02/06/2024,2357.52,2357.52,2360.70,2339.63
02/05/2024,2339.89,2339.89,2368.17,2336.20
02/02/2024,2367.90,2373.68,2384.99,2367.90
02/01/2024,2364.81,2364.81,2380.20,2349.95
01/31/2024,2356.60,2356.60,2371.24,2355.75
01/30/2024,2368.36,2368.36,2379.78,2361.97
01/29/2024,2368.06,2368.06,2376.84,2353.59
01/26/2024,2370.13,2369.39,2372.03,2346.31
01/25/2024,2362.73,2362.73,2364.10,2336.06
01/24/2024,2351.10,2351.10,2363.39,2343.79
01/23/2024,2337.48,2337.48,2345.14,2324.58
01/22/2024,2330.55,2330.55,2333.84,2314.87
01/19/2024,2297.96,2306.53,2324.16,2294.05
01/18/2024,2309.95,2309.95,2316.39,2293.73
01/17/2024,2297.85,2297.85,2302.54,2285.87
01/16/2024,2323.79,2323.79,2330.80,2315.85
01/12/2024,2340.47,2359.64,2360.75,2334.45
01/11/2024,2336.25,2336.25,2367.53,2333.31
01/10/2024,2341.94,2341.94,2347.94,2335.31
01/09/2024,2344.72,2344.72,2361.72,2332.79
01/08/2024,2357.77,2357.77,2357.82,2330.07
01/05/2024,2337.86,2337.86,2354.32,2335.89
01/04/2024,2361.90,2361.90,2364.72,2347.15
01/03/2024,2356.64,2356.64,2396.13,2345.82
01/02/2024,2394.93,2394.93,2418.15,2384.79
12/29/2023,2396.07,2402.35,2403.19,2390.87
12/28/2023,2389.01,2389.01,2398.91,2384.45
12/27/2023,2390.28,2390.28,2398.86,2378.43
12/26/2023,2377.05,2377.05,0.00,0.00
12/22/2023,2377.05,2383.36,2384.03,2365.09
12/21/2023,2375.14,2375.14,2382.93,2364.94
12/20/2023,2390.84,2390.84,2394.61,2376.72
12/19/2023,2384.54,2384.54,2391.41,2376.86
12/18/2023,2374.17,2374.17,2384.70,2371.53
12/15/2023,2386.43,2378.86,2395.44,2373.35
12/14/2023,2365.25,2365.25,2369.17,2351.50
12/13/2023,2322.75,2322.75,2343.26,2322.75
12/12/2023,2334.73,2334.73,2343.29,2331.92
12/11/2023,2339.78,2339.78,2340.31,2312.36
12/08/2023,2313.01,2303.40,2318.94,2286.76
12/07/2023,2287.13,2287.13,2294.16,2279.82
12/06/2023,2289.64,2289.64,2296.33,2265.22
12/05/2023,2267.80,2267.80,2270.27,2249.03
12/04/2023,2253.80,2253.80,2265.19,2248.64
12/01/2023,2250.21,2245.69,2255.21,2236.51
11/30/2023,2232.46,2232.46,2245.15,2227.38
11/29/2023,2233.00,2233.00,2239.51,2212.05
11/28/2023,2214.81,2214.81,2223.41,2209.00
11/27/2023,2226.85,2226.85,2232.52,2219.12
11/24/2023,2229.37,2227.36,2231.50,2222.78
11/22/2023,2226.34,2217.22,2231.59,2213.41
11/21/2023,2197.08,2197.08,2208.52,2192.72
11/20/2023,2206.34,2206.34,2208.97,2192.81
11/17/2023,2198.83,2200.08,2203.83,2181.35
11/16/2023,2171.53,2171.53,2190.28,2167.13
11/15/2023,2192.97,2192.97,2199.03,2173.97
11/14/2023,2169.98,2169.98,2170.00,2121.94
11/13/2023,2122.63,2122.63,2131.07,2116.19
11/10/2023,2115.38,2115.24,2124.53,2102.71
11/09/2023,2137.98,2137.98,2140.20,2112.25
11/08/2023,2114.32,2114.32,2125.12,2102.80
11/07/2023,2116.06,2116.06,2124.89,2107.14
11/06/2023,2123.50,2123.50,2141.23,2112.24
11/03/2023,2126.76,2126.76,2134.05,2120.39
11/02/2023,2110.80,2110.80,2123.11,2086.57
11/01/2023,2073.43,2073.43,2085.97,2060.30
10/31/2023,2075.79,2075.79,2083.61,2059.78
10/30/2023,2057.14,2057.14,2065.68,2048.95
10/27/2023,2049.65,2054.76,2073.94,2042.65
10/26/2023,2064.55,2064.55,2072.24,2036.88
10/25/2023,2073.84,2073.84,2085.20,2055.67
10/24/2023,2074.19,2074.19,2078.47,2050.23
10/23/2023,2066.50,2066.50,2087.75,2051.75
10/20/2023,2077.66,2078.71,2100.98,2076.24
10/19/2023,2121.83,2121.83,2148.74,2117.80
10/18/2023,2144.44,2144.44,2177.98,2142.83
10/17/2023,2172.25,2172.25,2185.60,2154.93
10/16/2023,2190.78,2190.78,2201.56,2177.76
10/13/2023,2189.84,2200.15,2208.87,2185.96
10/12/2023,2212.13,2212.13,2235.90,2208.23
10/11/2023,2193.71,2193.71,2197.20,2182.34
10/10/2023,2193.06,2193.06,2195.07,2154.68
10/09/2023,2133.26,2133.26,2151.19,2130.54
10/06/2023,2154.02,2136.38,2154.02,2127.39
10/05/2023,2127.06,2127.06,2140.01,2118.80
10/04/2023,2116.77,2116.77,2125.01,2104.70
10/03/2023,2125.06,2125.06,2149.22,2121.17
10/02/2023,2145.97,2145.97,2174.25,2135.96
09/29/2023,2155.49,2161.61,2165.04,2144.15
09/28/2023,2137.65,2137.65,2138.58,2119.11
09/27/2023,2130.32,2130.32,2145.46,2126.78
09/26/2023,2133.16,2139.16,2148.98,2124.97
09/25/2023,2156.12,2156.12,2170.80,2141.86
09/22/2023,2165.94,2166.48,2176.87,2162.69
09/21/2023,2178.82,2178.82,2188.63,2170.83
09/20/2023,2202.45,2202.45,2206.98,2177.57
09/19/2023,2177.20,2177.20,2191.18,2170.88
09/18/2023,2187.02,2187.02,2196.43,2182.01
09/15/2023,2195.20,2202.67,2212.19,2194.72
09/14/2023,2190.20,2190.20,2194.08,2157.82
09/13/2023,2162.46,2162.46,2171.68,2148.21
09/12/2023,2177.12,2177.12,2190.88,2173.98
09/11/2023,2184.56,2184.56,2193.24,2177.68
09/08/2023,2176.34,2178.11,2192.13,2162.98
09/07/2023,2185.58,2185.58,2206.05,2177.45
09/06/2023,2202.57,2202.57,2208.46,2184.75
09/05/2023,2203.70,2203.70,2210.15,2186.17
09/01/2023,2193.76,2192.98,2208.69,2192.54
08/31/2023,2184.74,2184.74,2195.33,2179.74
08/30/2023,2185.08,2185.08,2198.41,2178.75
08/29/2023,2191.46,2184.03,2194.44,2179.63
08/28/2023,2174.31,2174.31,2177.89,2161.22
08/25/2023,2148.47,2163.15,2164.62,2133.48
08/24/2023,2145.74,2145.74,2178.42,2144.83
08/23/2023,2154.70,2154.70,2161.48,2148.74
08/22/2023,2153.65,2153.65,2163.01,2143.06
08/21/2023,2139.03,2139.03,2159.76,2137.65
08/18/2023,2145.66,2132.63,2150.06,2132.09
08/17/2023,2154.56,2154.56,2167.58,2151.40
08/16/2023,2180.56,2180.56,2185.50,2166.39
08/15/2023,2178.50,2178.50,2204.30,2172.52
08/14/2023,2203.30,2203.30,2210.10,2191.27
08/11/2023,2203.40,2197.34,2217.62,2195.61
08/10/2023,2223.17,2223.17,2230.91,2212.81
08/09/2023,2209.52,2209.52,2226.22,2206.91
